political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,party code,early_votes,election_votes
Gregg County,3/3/2020,Primary,60,26,4,3217,RAILROAD COMMISSIONER,"ROBERTO R. ""BETO"" ALONZO",,17,40
Gregg County,3/3/2020,Primary,60,26,4,3217,RAILROAD COMMISSIONER,CHRYSTA CASTAÑEDA,,20,18
Gregg County,3/3/2020,Primary,60,26,4,3217,RAILROAD COMMISSIONER,MARK WATSON,,12,24
Gregg County,3/3/2020,Primary,60,26,4,3217,"CHIEF JUSTICE, SUPREME COURT",AMY CLARK MEACHUM,,61,95
Gregg County,3/3/2020,Primary,60,26,4,3217,"CHIEF JUSTICE, SUPREME COURT",JERRY ZIMMERER,,14,21
Gregg County,3/3/2020,Primary,60,26,4,3217,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",LARRY PRAEGER,,25,35
Gregg County,3/3/2020,Primary,60,26,4,3217,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",KATHY CHENG,,48,81
Gregg County,3/3/2020,Primary,60,26,4,3217,"JUSTICE, SUPREME COURT, PLACE 7",STACI WILLIAMS,,57,88
Gregg County,3/3/2020,Primary,60,26,4,3217,"JUSTICE, SUPREME COURT, PLACE 7",BRANDY VOSS,,17,26
Gregg County,3/3/2020,Primary,60,26,4,3217,"JUSTICE, SUPREME COURT, PLACE 8",PETER KELLY,,33,47
Gregg County,3/3/2020,Primary,60,26,4,3217,"JUSTICE, SUPREME COURT, PLACE 8",GISELA D. TRIANA,,37,64
Gregg County,3/3/2020,Primary,60,26,4,3217,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",DAN WOOD,,17,25
Gregg County,3/3/2020,Primary,60,26,4,3217,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",WILLIAM PIERATT DEMOND,,3,12
Gregg County,3/3/2020,Primary,60,26,4,3217,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",ELIZABETH DAVIS FRIZELL,,54,75
Gregg County,3/3/2020,Primary,60,26,4,3217,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",TINA CLINTON,,62,86
Gregg County,3/3/2020,Primary,60,26,4,3217,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",STEVEN MIEARS,,10,21
Gregg County,3/3/2020,Primary,60,26,4,3217,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",BRANDON BIRMINGHAM,,64,106
Gregg County,3/3/2020,Primary,60,26,4,3217,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",BRENDA DAVIS,,70,114
Gregg County,3/3/2020,Primary,60,26,4,3217,"STATE SENATOR, DISTRICT 1",AUDREY SPANKO,,68,109
Gregg County,3/3/2020,Primary,60,26,4,3217,COUNTY CHAIR,PHIL BURNS,,66,111
Gregg County,3/3/2020,Primary,60,26,4,3217,PROPOSITION #1,YES,,82,127
Gregg County,3/3/2020,Primary,60,26,4,3217,PROPOSITION #1,NO,,7,12
Gregg County,3/3/2020,Primary,60,26,4,3217,PROPOSITION #2,YES,,82,132
Gregg County,3/3/2020,Primary,60,26,4,3217,PROPOSITION #2,NO,,7,12
Gregg County,3/3/2020,Primary,60,26,4,3217,PROPOSITION #3,YES,,85,132
Gregg County,3/3/2020,Primary,60,26,4,3217,PROPOSITION #3,NO,,3,9
Gregg County,3/3/2020,Primary,60,26,4,3217,PROPOSITION #4,YES,,80,126
Gregg County,3/3/2020,Primary,60,26,4,3217,PROPOSITION #4,NO,,5,13
Gregg County,3/3/2020,Primary,60,26,4,3217,PROPOSITION #5,YES,,84,135
Gregg County,3/3/2020,Primary,60,26,4,3217,PROPOSITION #5,NO,,3,5
Gregg County,3/3/2020,Primary,60,26,4,3217,PROPOSITION #6,YES,,81,135
Gregg County,3/3/2020,Primary,60,26,4,3217,PROPOSITION #6,NO,,4,6
Gregg County,3/3/2020,Primary,60,26,4,3217,PROPOSITION #7,YES,,80,134
Gregg County,3/3/2020,Primary,60,26,4,3217,PROPOSITION #7,NO,,4,9
Gregg County,3/3/2020,Primary,60,26,4,3217,PROPOSITION #8,YES,,84,130
Gregg County,3/3/2020,Primary,60,26,4,3217,PROPOSITION #8,NO,,4,11
Gregg County,3/3/2020,Primary,60,26,4,3217,PROPOSITION #9,YES,,84,134
Gregg County,3/3/2020,Primary,60,26,4,3217,PROPOSITION #9,NO,,3,7
Gregg County,3/3/2020,Primary,60,26,4,3217,PROPOSITION #10,YES,,82,129
Gregg County,3/3/2020,Primary,60,26,4,3217,PROPOSITION #10,NO,,5,9
Gregg County,3/3/2020,Primary,60,26,4,3217,PROPOSITION #11,YES,,83,127
Gregg County,3/3/2020,Primary,60,26,4,3217,PROPOSITION #11,NO,,4,10
Gregg County,3/3/2020,Primary,60,26,5,3810,PRESIDENT,MICHAEL BENNET,,0,0
Gregg County,3/3/2020,Primary,60,26,5,3810,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Gregg County,3/3/2020,Primary,60,26,5,3810,PRESIDENT,CORY BOOKER,,0,0
Gregg County,3/3/2020,Primary,60,26,5,3810,PRESIDENT,BERNIE SANDERS,,25,43
Gregg County,3/3/2020,Primary,60,26,5,3810,PRESIDENT,JULIÁN CASTRO,,0,0
Gregg County,3/3/2020,Primary,60,26,5,3810,PRESIDENT,MICHAEL R. BLOOMBERG,,18,16
Gregg County,3/3/2020,Primary,60,26,5,3810,PRESIDENT,MARIANNE WILLIAMSON,,0,0
Gregg County,3/3/2020,Primary,60,26,5,3810,PRESIDENT,TOM STEYER,,1,0
Gregg County,3/3/2020,Primary,60,26,5,3810,PRESIDENT,DEVAL PATRICK,,0,0
Gregg County,3/3/2020,Primary,60,26,5,3810,PRESIDENT,ELIZABETH WARREN,,10,13
Gregg County,3/3/2020,Primary,60,26,5,3810,PRESIDENT,JOSEPH R. BIDEN,,32,55
Gregg County,3/3/2020,Primary,60,26,5,3810,PRESIDENT,ROBBY WELLS,,0,0
Gregg County,3/3/2020,Primary,60,26,5,3810,PRESIDENT,TULSI GABBARD,,0,1
Gregg County,3/3/2020,Primary,60,26,5,3810,PRESIDENT,JOHN K. DELANEY,,0,0
Gregg County,3/3/2020,Primary,60,26,5,3810,PRESIDENT,PETE BUTTIGIEG,,10,2
Gregg County,3/3/2020,Primary,60,26,5,3810,PRESIDENT,ANDREW YANG,,0,0
Gregg County,3/3/2020,Primary,60,26,5,3810,PRESIDENT,AMY KLOBUCHAR,,12,0
Gregg County,3/3/2020,Primary,60,26,5,3810,UNITED STATES SENATOR,ROYCE WEST,,12,12
Gregg County,3/3/2020,Primary,60,26,5,3810,UNITED STATES SENATOR,JACK DANIEL FOSTER JR,,10,5
Gregg County,3/3/2020,Primary,60,26,5,3810,UNITED STATES SENATOR,AMANDA K. EDWARDS,,15,13
Gregg County,3/3/2020,Primary,60,26,5,3810,UNITED STATES SENATOR,CRISTINA TZINTZUN RAMIREZ,,5,15
Gregg County,3/3/2020,Primary,60,26,5,3810,UNITED STATES SENATOR,VICTOR HUGO HARRIS,,4,4
Gregg County,3/3/2020,Primary,60,26,5,3810,UNITED STATES SENATOR,SEMA HERNANDEZ,,13,10
Gregg County,3/3/2020,Primary,60,26,5,3810,UNITED STATES SENATOR,ADRIAN OCEGUEDA,,1,2
Gregg County,3/3/2020,Primary,60,26,5,3810,UNITED STATES SENATOR,"MARY ""MJ"" HEGAR",,23,16
Gregg County,3/3/2020,Primary,60,26,5,3810,UNITED STATES SENATOR,CHRIS BELL,,2,7
Gregg County,3/3/2020,Primary,60,26,5,3810,UNITED STATES SENATOR,"ANNIE ""MAMÁ"" GARCIA",,5,6
Gregg County,3/3/2020,Primary,60,26,5,3810,UNITED STATES SENATOR,MICHAEL COOPER,,5,2
Gregg County,3/3/2020,Primary,60,26,5,3810,UNITED STATES SENATOR,D. R. HUNTER,,3,6
Gregg County,3/3/2020,Primary,60,26,5,3810,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",HANK GILBERT,,92,89
Gregg County,3/3/2020,Primary,60,26,5,3810,RAILROAD COMMISSIONER,KELLY STONE,,25,20
Gregg County,3/3/2020,Primary,60,26,5,3810,RAILROAD COMMISSIONER,"ROBERTO R. ""BETO"" ALONZO",,17,26
Gregg County,3/3/2020,Primary,60,26,5,3810,RAILROAD COMMISSIONER,CHRYSTA CASTAÑEDA,,23,27
Gregg County,3/3/2020,Primary,60,26,5,3810,RAILROAD COMMISSIONER,MARK WATSON,,24,17
Gregg County,3/3/2020,Primary,60,26,5,3810,"CHIEF JUSTICE, SUPREME COURT",AMY CLARK MEACHUM,,83,84
Gregg County,3/3/2020,Primary,60,26,5,3810,"CHIEF JUSTICE, SUPREME COURT",JERRY ZIMMERER,,9,12
Gregg County,3/3/2020,Primary,60,26,5,3810,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",LARRY PRAEGER,,30,27
Gregg County,3/3/2020,Primary,60,26,5,3810,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",KATHY CHENG,,64,68
Gregg County,3/3/2020,Primary,60,26,5,3810,"JUSTICE, SUPREME COURT, PLACE 7",STACI WILLIAMS,,70,65
Gregg County,3/3/2020,Primary,60,26,5,3810,"JUSTICE, SUPREME COURT, PLACE 7",BRANDY VOSS,,22,26
Gregg County,3/3/2020,Primary,60,26,5,3810,"JUSTICE, SUPREME COURT, PLACE 8",PETER KELLY,,33,29
Gregg County,3/3/2020,Primary,60,26,5,3810,"JUSTICE, SUPREME COURT, PLACE 8",GISELA D. TRIANA,,54,61
Gregg County,3/3/2020,Primary,60,26,5,3810,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",DAN WOOD,,17,11
Gregg County,3/3/2020,Primary,60,26,5,3810,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",WILLIAM PIERATT DEMOND,,8,8
Gregg County,3/3/2020,Primary,60,26,5,3810,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",ELIZABETH DAVIS FRIZELL,,65,72
Gregg County,3/3/2020,Primary,60,26,5,3810,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",TINA CLINTON,,75,67
Gregg County,3/3/2020,Primary,60,26,5,3810,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",STEVEN MIEARS,,13,19
Gregg County,3/3/2020,Primary,60,26,5,3810,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",BRANDON BIRMINGHAM,,87,81
Gregg County,3/3/2020,Primary,60,26,5,3810,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",BRENDA DAVIS,,88,88
Gregg County,3/3/2020,Primary,60,26,5,3810,"STATE SENATOR, DISTRICT 1",AUDREY SPANKO,,88,86
Gregg County,3/3/2020,Primary,60,26,5,3810,COUNTY CHAIR,PHIL BURNS,,89,82
Gregg County,3/3/2020,Primary,60,26,5,3810,PROPOSITION #1,YES,,103,115
Gregg County,3/3/2020,Primary,60,26,5,3810,PROPOSITION #1,NO,,6,9
Gregg County,3/3/2020,Primary,60,26,5,3810,PROPOSITION #2,YES,,106,115
Gregg County,3/3/2020,Primary,60,26,5,3810,PROPOSITION #2,NO,,3,7
Gregg County,3/3/2020,Primary,60,26,5,3810,PROPOSITION #3,YES,,107,120
Gregg County,3/3/2020,Primary,60,26,5,3810,PROPOSITION #3,NO,,1,4
Gregg County,3/3/2020,Primary,60,26,5,3810,PROPOSITION #4,YES,,102,116
Gregg County,3/3/2020,Primary,60,26,5,3810,PROPOSITION #4,NO,,4,7
Gregg County,3/3/2020,Primary,60,26,5,3810,PROPOSITION #5,YES,,107,116
Gregg County,3/3/2020,Primary,60,26,5,3810,PROPOSITION #5,NO,,1,6
Gregg County,3/3/2020,Primary,60,26,5,3810,PROPOSITION #6,YES,,104,116
Gregg County,3/3/2020,Primary,60,26,5,3810,PROPOSITION #6,NO,,3,6
Gregg County,3/3/2020,Primary,60,26,5,3810,PROPOSITION #7,YES,,105,115
Gregg County,3/3/2020,Primary,60,26,5,3810,PROPOSITION #7,NO,,1,7
Gregg County,3/3/2020,Primary,60,26,5,3810,PROPOSITION #8,YES,,106,114
Gregg County,3/3/2020,Primary,60,26,5,3810,PROPOSITION #8,NO,,0,9
Gregg County,3/3/2020,Primary,60,26,5,3810,PROPOSITION #9,YES,,107,116
Gregg County,3/3/2020,Primary,60,26,5,3810,PROPOSITION #9,NO,,0,7
Gregg County,3/3/2020,Primary,60,26,5,3810,PROPOSITION #10,YES,,103,112
Gregg County,3/3/2020,Primary,60,26,5,3810,PROPOSITION #10,NO,,3,11
Gregg County,3/3/2020,Primary,60,26,5,3810,PROPOSITION #11,YES,,99,111
Gregg County,3/3/2020,Primary,60,26,5,3810,PROPOSITION #11,NO,,6,10
Gregg County,3/3/2020,Primary,60,26,6,2302,PRESIDENT,MICHAEL BENNET,,0,0
Gregg County,3/3/2020,Primary,60,26,6,2302,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Gregg County,3/3/2020,Primary,60,26,6,2302,PRESIDENT,CORY BOOKER,,0,0
Gregg County,3/3/2020,Primary,60,26,6,2302,PRESIDENT,BERNIE SANDERS,,9,16
Gregg County,3/3/2020,Primary,60,26,6,2302,PRESIDENT,JULIÁN CASTRO,,0,0
Gregg County,3/3/2020,Primary,60,26,6,2302,PRESIDENT,MICHAEL R. BLOOMBERG,,5,13
Gregg County,3/3/2020,Primary,60,26,6,2302,PRESIDENT,MARIANNE WILLIAMSON,,0,1
Gregg County,3/3/2020,Primary,60,26,6,2302,PRESIDENT,TOM STEYER,,0,0
Gregg County,3/3/2020,Primary,60,26,6,2302,PRESIDENT,DEVAL PATRICK,,0,0
Gregg County,3/3/2020,Primary,60,26,6,2302,PRESIDENT,ELIZABETH WARREN,,6,5
Gregg County,3/3/2020,Primary,60,26,6,2302,PRESIDENT,JOSEPH R. BIDEN,,8,42
Gregg County,3/3/2020,Primary,60,26,6,2302,PRESIDENT,ROBBY WELLS,,0,0
Gregg County,3/3/2020,Primary,60,26,6,2302,PRESIDENT,TULSI GABBARD,,0,2
Gregg County,3/3/2020,Primary,60,26,6,2302,PRESIDENT,JOHN K. DELANEY,,0,0
Gregg County,3/3/2020,Primary,60,26,6,2302,PRESIDENT,PETE BUTTIGIEG,,2,2
Gregg County,3/3/2020,Primary,60,26,6,2302,PRESIDENT,ANDREW YANG,,2,0
Gregg County,3/3/2020,Primary,60,26,6,2302,PRESIDENT,AMY KLOBUCHAR,,4,0
Gregg County,3/3/2020,Primary,60,26,6,2302,UNITED STATES SENATOR,ROYCE WEST,,8,9
Gregg County,3/3/2020,Primary,60,26,6,2302,UNITED STATES SENATOR,JACK DANIEL FOSTER JR,,0,4
Gregg County,3/3/2020,Primary,60,26,6,2302,UNITED STATES SENATOR,AMANDA K. EDWARDS,,6,14
Gregg County,3/3/2020,Primary,60,26,6,2302,UNITED STATES SENATOR,CRISTINA TZINTZUN RAMIREZ,,6,4
Gregg County,3/3/2020,Primary,60,26,6,2302,UNITED STATES SENATOR,VICTOR HUGO HARRIS,,1,2
Gregg County,3/3/2020,Primary,60,26,6,2302,UNITED STATES SENATOR,SEMA HERNANDEZ,,2,2
Gregg County,3/3/2020,Primary,60,26,6,2302,UNITED STATES SENATOR,ADRIAN OCEGUEDA,,0,0
Gregg County,3/3/2020,Primary,60,26,6,2302,UNITED STATES SENATOR,"MARY ""MJ"" HEGAR",,6,8
Gregg County,3/3/2020,Primary,60,26,6,2302,UNITED STATES SENATOR,CHRIS BELL,,0,0
Gregg County,3/3/2020,Primary,60,26,6,2302,UNITED STATES SENATOR,"ANNIE ""MAMÁ"" GARCIA",,1,8
Gregg County,3/3/2020,Primary,60,26,6,2302,UNITED STATES SENATOR,MICHAEL COOPER,,2,4
Gregg County,3/3/2020,Primary,60,26,6,2302,UNITED STATES SENATOR,D. R. HUNTER,,0,2
Gregg County,3/3/2020,Primary,60,26,6,2302,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",HANK GILBERT,,29,52
Gregg County,3/3/2020,Primary,60,26,6,2302,RAILROAD COMMISSIONER,KELLY STONE,,8,20
Gregg County,3/3/2020,Primary,60,26,6,2302,RAILROAD COMMISSIONER,"ROBERTO R. ""BETO"" ALONZO",,5,12
Gregg County,3/3/2020,Primary,60,26,6,2302,RAILROAD COMMISSIONER,CHRYSTA CASTAÑEDA,,13,13
Gregg County,3/3/2020,Primary,60,26,6,2302,RAILROAD COMMISSIONER,MARK WATSON,,3,14
Gregg County,3/3/2020,Primary,60,26,6,2302,"CHIEF JUSTICE, SUPREME COURT",AMY CLARK MEACHUM,,28,45
Gregg County,3/3/2020,Primary,60,26,6,2302,"CHIEF JUSTICE, SUPREME COURT",JERRY ZIMMERER,,2,14
Gregg County,3/3/2020,Primary,60,26,6,2302,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",LARRY PRAEGER,,8,19
Gregg County,3/3/2020,Primary,60,26,6,2302,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",KATHY CHENG,,21,36
Gregg County,3/3/2020,Primary,60,26,6,2302,"JUSTICE, SUPREME COURT, PLACE 7",STACI WILLIAMS,,19,32
Gregg County,3/3/2020,Primary,60,26,6,2302,"JUSTICE, SUPREME COURT, PLACE 7",BRANDY VOSS,,11,24
Gregg County,3/3/2020,Primary,60,26,6,2302,"JUSTICE, SUPREME COURT, PLACE 8",PETER KELLY,,9,24
Gregg County,3/3/2020,Primary,60,26,6,2302,"JUSTICE, SUPREME COURT, PLACE 8",GISELA D. TRIANA,,20,30
Gregg County,3/3/2020,Primary,60,26,6,2302,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",DAN WOOD,,3,5
Gregg County,3/3/2020,Primary,60,26,6,2302,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",WILLIAM PIERATT DEMOND,,3,3
Gregg County,3/3/2020,Primary,60,26,6,2302,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",ELIZABETH DAVIS FRIZELL,,22,46
Gregg County,3/3/2020,Primary,60,26,6,2302,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",TINA CLINTON,,23,42
Gregg County,3/3/2020,Primary,60,26,6,2302,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",STEVEN MIEARS,,5,11
Gregg County,3/3/2020,Primary,60,26,6,2302,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",BRANDON BIRMINGHAM,,27,45
Gregg County,3/3/2020,Primary,60,26,6,2302,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",BRENDA DAVIS,,28,51
Gregg County,3/3/2020,Primary,60,26,6,2302,"STATE SENATOR, DISTRICT 1",AUDREY SPANKO,,26,47
Gregg County,3/3/2020,Primary,60,26,6,2302,COUNTY CHAIR,PHIL BURNS,,27,48
Gregg County,3/3/2020,Primary,60,26,6,2302,PROPOSITION #1,YES,,33,63
Gregg County,3/3/2020,Primary,60,26,6,2302,PROPOSITION #1,NO,,3,14
Gregg County,3/3/2020,Primary,60,26,6,2302,PROPOSITION #2,YES,,30,66
Gregg County,3/3/2020,Primary,60,26,6,2302,PROPOSITION #2,NO,,5,13
Gregg County,3/3/2020,Primary,60,26,6,2302,PROPOSITION #3,YES,,33,70
Gregg County,3/3/2020,Primary,60,26,6,2302,PROPOSITION #3,NO,,1,8
Gregg County,3/3/2020,Primary,60,26,6,2302,PROPOSITION #4,YES,,30,64
Gregg County,3/3/2020,Primary,60,26,6,2302,PROPOSITION #4,NO,,4,15
Gregg County,3/3/2020,Primary,60,26,6,2302,PROPOSITION #5,YES,,33,71
Gregg County,3/3/2020,Primary,60,26,6,2302,PROPOSITION #5,NO,,1,7
Gregg County,3/3/2020,Primary,60,26,6,2302,PROPOSITION #6,YES,,33,70
Gregg County,3/3/2020,Primary,60,26,6,2302,PROPOSITION #6,NO,,2,9
Gregg County,3/3/2020,Primary,60,26,6,2302,PROPOSITION #7,YES,,32,65
Gregg County,3/3/2020,Primary,60,26,6,2302,PROPOSITION #7,NO,,3,13
Gregg County,3/3/2020,Primary,60,26,6,2302,PROPOSITION #8,YES,,33,67
Gregg County,3/3/2020,Primary,60,26,6,2302,PROPOSITION #8,NO,,2,11
Gregg County,3/3/2020,Primary,60,26,6,2302,PROPOSITION #9,YES,,32,69
Gregg County,3/3/2020,Primary,60,26,6,2302,PROPOSITION #9,NO,,2,9
Gregg County,3/3/2020,Primary,60,26,6,2302,PROPOSITION #10,YES,,32,66
Gregg County,3/3/2020,Primary,60,26,6,2302,PROPOSITION #10,NO,,2,12
Gregg County,3/3/2020,Primary,60,26,6,2302,PROPOSITION #11,YES,,29,63
Gregg County,3/3/2020,Primary,60,26,6,2302,PROPOSITION #11,NO,,4,15
Gregg County,3/3/2020,Primary,60,26,7,3309,PRESIDENT,MICHAEL BENNET,,0,0
Gregg County,3/3/2020,Primary,60,26,7,3309,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE",,0,0
Gregg County,3/3/2020,Primary,60,26,7,3309,PRESIDENT,CORY BOOKER,,0,0
Gregg County,3/3/2020,Primary,60,26,7,3309,PRESIDENT,BERNIE SANDERS,,10,31
Gregg County,3/3/2020,Primary,60,26,7,3309,PRESIDENT,JULIÁN CASTRO,,0,2
Gregg County,3/3/2020,Primary,60,26,7,3309,PRESIDENT,MICHAEL R. BLOOMBERG,,7,9
Gregg County,3/3/2020,Primary,60,26,7,3309,PRESIDENT,MARIANNE WILLIAMSON,,0,0
Gregg County,3/3/2020,Primary,60,26,7,3309,PRESIDENT,TOM STEYER,,0,0
Gregg County,3/3/2020,Primary,60,26,7,3309,PRESIDENT,DEVAL PATRICK,,0,0
Gregg County,3/3/2020,Primary,60,26,7,3309,PRESIDENT,ELIZABETH WARREN,,4,17
Gregg County,3/3/2020,Primary,60,26,7,3309,PRESIDENT,JOSEPH R. BIDEN,,11,41
Gregg County,3/3/2020,Primary,60,26,7,3309,PRESIDENT,ROBBY WELLS,,0,1
Gregg County,3/3/2020,Primary,60,26,7,3309,PRESIDENT,TULSI GABBARD,,0,1
Gregg County,3/3/2020,Primary,60,26,7,3309,PRESIDENT,JOHN K. DELANEY,,0,0
Gregg County,3/3/2020,Primary,60,26,7,3309,PRESIDENT,PETE BUTTIGIEG,,3,0
Gregg County,3/3/2020,Primary,60,26,7,3309,PRESIDENT,ANDREW YANG,,0,1
Gregg County,3/3/2020,Primary,60,26,7,3309,PRESIDENT,AMY KLOBUCHAR,,1,1
Gregg County,3/3/2020,Primary,60,26,7,3309,UNITED STATES SENATOR,ROYCE WEST,,7,15
Gregg County,3/3/2020,Primary,60,26,7,3309,UNITED STATES SENATOR,JACK DANIEL FOSTER JR,,0,1
Gregg County,3/3/2020,Primary,60,26,7,3309,UNITED STATES SENATOR,AMANDA K. EDWARDS,,5,11
Gregg County,3/3/2020,Primary,60,26,7,3309,UNITED STATES SENATOR,CRISTINA TZINTZUN RAMIREZ,,5,11
Gregg County,3/3/2020,Primary,60,26,7,3309,UNITED STATES SENATOR,VICTOR HUGO HARRIS,,2,4
Gregg County,3/3/2020,Primary,60,26,7,3309,UNITED STATES SENATOR,SEMA HERNANDEZ,,2,7
Gregg County,3/3/2020,Primary,60,26,7,3309,UNITED STATES SENATOR,ADRIAN OCEGUEDA,,0,1
Gregg County,3/3/2020,Primary,60,26,7,3309,UNITED STATES SENATOR,"MARY ""MJ"" HEGAR",,7,11
Gregg County,3/3/2020,Primary,60,26,7,3309,UNITED STATES SENATOR,CHRIS BELL,,2,2
Gregg County,3/3/2020,Primary,60,26,7,3309,UNITED STATES SENATOR,"ANNIE ""MAMÁ"" GARCIA",,0,10
Gregg County,3/3/2020,Primary,60,26,7,3309,UNITED STATES SENATOR,MICHAEL COOPER,,1,3
Gregg County,3/3/2020,Primary,60,26,7,3309,UNITED STATES SENATOR,D. R. HUNTER,,2,1
Gregg County,3/3/2020,Primary,60,26,7,3309,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",HANK GILBERT,,25,69
Gregg County,3/3/2020,Primary,60,26,7,3309,RAILROAD COMMISSIONER,KELLY STONE,,7,19
Gregg County,3/3/2020,Primary,60,26,7,3309,RAILROAD COMMISSIONER,"ROBERTO R. ""BETO"" ALONZO",,9,21
Gregg County,3/3/2020,Primary,60,26,7,3309,RAILROAD COMMISSIONER,CHRYSTA CASTAÑEDA,,7,17
Gregg County,3/3/2020,Primary,60,26,7,3309,RAILROAD COMMISSIONER,MARK WATSON,,7,20
Gregg County,3/3/2020,Primary,60,26,7,3309,"CHIEF JUSTICE, SUPREME COURT",AMY CLARK MEACHUM,,22,61
Gregg County,3/3/2020,Primary,60,26,7,3309,"CHIEF JUSTICE, SUPREME COURT",JERRY ZIMMERER,,7,16
Gregg County,3/3/2020,Primary,60,26,7,3309,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",LARRY PRAEGER,,11,17
Gregg County,3/3/2020,Primary,60,26,7,3309,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",KATHY CHENG,,17,61
Gregg County,3/3/2020,Primary,60,26,7,3309,"JUSTICE, SUPREME COURT, PLACE 7",STACI WILLIAMS,,18,39
Gregg County,3/3/2020,Primary,60,26,7,3309,"JUSTICE, SUPREME COURT, PLACE 7",BRANDY VOSS,,10,35
Gregg County,3/3/2020,Primary,60,26,7,3309,"JUSTICE, SUPREME COURT, PLACE 8",PETER KELLY,,13,31
Gregg County,3/3/2020,Primary,60,26,7,3309,"JUSTICE, SUPREME COURT, PLACE 8",GISELA D. TRIANA,,15,43
Gregg County,3/3/2020,Primary,60,26,7,3309,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",DAN WOOD,,9,14
Gregg County,3/3/2020,Primary,60,26,7,3309,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",WILLIAM PIERATT DEMOND,,3,9
Gregg County,3/3/2020,Primary,60,26,7,3309,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",ELIZABETH DAVIS FRIZELL,,16,53
Gregg County,3/3/2020,Primary,60,26,7,3309,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",TINA CLINTON,,21,56
Gregg County,3/3/2020,Primary,60,26,7,3309,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",STEVEN MIEARS,,6,17
Gregg County,3/3/2020,Primary,60,26,7,3309,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",BRANDON BIRMINGHAM,,26,64
Gregg County,3/3/2020,Primary,60,26,7,3309,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",BRENDA DAVIS,,28,74
Gregg County,3/3/2020,Primary,60,26,7,3309,"STATE SENATOR, DISTRICT 1",AUDREY SPANKO,,28,70
Gregg County,3/3/2020,Primary,60,26,7,3309,COUNTY CHAIR,PHIL BURNS,,27,66
Gregg County,3/3/2020,Primary,60,26,7,3309,PROPOSITION #1,YES,,32,99
Gregg County,3/3/2020,Primary,60,26,7,3309,PROPOSITION #1,NO,,4,4
Gregg County,3/3/2020,Primary,60,26,7,3309,PROPOSITION #2,YES,,35,97
Gregg County,3/3/2020,Primary,60,26,7,3309,PROPOSITION #2,NO,,0,5
Gregg County,3/3/2020,Primary,60,26,7,3309,PROPOSITION #3,YES,,36,95
Gregg County,3/3/2020,Primary,60,26,7,3309,PROPOSITION #3,NO,,0,5
Gregg County,3/3/2020,Primary,60,26,7,3309,PROPOSITION #4,YES,,34,100
Gregg County,3/3/2020,Primary,60,26,7,3309,PROPOSITION #4,NO,,1,3
Gregg County,3/3/2020,Primary,60,26,7,3309,PROPOSITION #5,YES,,36,99
