political_subdivision,election_date,election_name,total provisional ballots,total provisional ballots counted,precinct_number,reg_voters,race_name,candidate_name,party code,early_votes,election_votes
Gregg County,3/3/20,Primary,60,26,5,3810,"CHIEF JUSTICE, SUPREME COURT",NATHAN HECHT,REP,336,314
Gregg County,3/3/20,Primary,60,26,5,3810,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",JANE BLAND,REP,331,304
Gregg County,3/3/20,Primary,60,26,5,3810,"JUSTICE, SUPREME COURT, PLACE 7",JEFF BOYD,REP,335,310
Gregg County,3/3/20,Primary,60,26,5,3810,"JUSTICE, SUPREME COURT, PLACE 8",BRETT BUSBY,REP,328,302
Gregg County,3/3/20,Primary,60,26,5,3810,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",BERT RICHARDSON,REP,199,217
Gregg County,3/3/20,Primary,60,26,5,3810,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",GINA PARKER,REP,127,85
Gregg County,3/3/20,Primary,60,26,5,3810,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",KEVIN PATRICK YEARY,REP,330,299
Gregg County,3/3/20,Primary,60,26,5,3810,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",DAVID NEWELL,REP,327,296
Gregg County,3/3/20,Primary,60,26,5,3810,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",KEVEN M. ELLIS,REP,328,302
Gregg County,3/3/20,Primary,60,26,5,3810,"STATE SENATOR, DISTRICT 1",BRYAN HUGHES,REP,334,314
Gregg County,3/3/20,Primary,60,26,5,3810,"STATE REPRESENTATIVE, DISTRICT 7",JAY DEAN,REP,341,317
Gregg County,3/3/20,Primary,60,26,5,3810,"CHIEF JUSTICE, 12TH COURT OF APPEALS DISTRICT",JIM WORTHEN,REP,323,303
Gregg County,3/3/20,Primary,60,26,5,3810,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 3",RALPH K. BURGESS,REP,321,303
Gregg County,3/3/20,Primary,60,26,5,3810,"DISTRICT JUDGE, 124TH JUDICIAL DISTRICT",ALFONSO CHARLES,REP,335,309
Gregg County,3/3/20,Primary,60,26,5,3810,SHERIFF,MAXEY CERLIANO,REP,334,313
Gregg County,3/3/20,Primary,60,26,5,3810,COUNTY TAX ASSESSOR - COLLECTOR,KIRK SHIELDS,REP,347,322
Gregg County,3/3/20,Primary,60,26,5,3810,"COUNTY COMMISSIONER, PRECINCT NO. 1",RONNIE MCKINNEY,REP,341,311
Gregg County,3/3/20,Primary,60,26,5,3810,"CONSTABLE, PRECINCT NO. 1",MICHAEL GRISHAM,REP,332,311
Gregg County,3/3/20,Primary,60,26,5,3810,COUNTY CHAIR,GARY NICE,REP,320,301
Gregg County,3/3/20,Primary,60,26,5,3810,PROPOSITION 1,YES,REP,325,317
Gregg County,3/3/20,Primary,60,26,5,3810,PROPOSITION 1,NO,REP,38,25
Gregg County,3/3/20,Primary,60,26,5,3810,PROPOSITION 2,YES,REP,331,314
Gregg County,3/3/20,Primary,60,26,5,3810,PROPOSITION 2,NO,REP,31,29
Gregg County,3/3/20,Primary,60,26,5,3810,PROPOSITION 3,YES,REP,351,326
Gregg County,3/3/20,Primary,60,26,5,3810,PROPOSITION 3,NO,REP,10,15
Gregg County,3/3/20,Primary,60,26,5,3810,PROPOSITION 4,YES,REP,353,331
Gregg County,3/3/20,Primary,60,26,5,3810,PROPOSITION 4,NO,REP,8,11
Gregg County,3/3/20,Primary,60,26,5,3810,PROPOSITION 5,YES,REP,339,326
Gregg County,3/3/20,Primary,60,26,5,3810,PROPOSITION 5,NO,REP,18,15
Gregg County,3/3/20,Primary,60,26,5,3810,PROPOSITION 6,YES,REP,349,328
Gregg County,3/3/20,Primary,60,26,5,3810,PROPOSITION 6,NO,REP,13,12
Gregg County,3/3/20,Primary,60,26,5,3810,PROPOSITION 7,YES,REP,358,336
Gregg County,3/3/20,Primary,60,26,5,3810,PROPOSITION 7,NO,REP,4,4
Gregg County,3/3/20,Primary,60,26,5,3810,PROPOSITION 8,YES,REP,358,336
Gregg County,3/3/20,Primary,60,26,5,3810,PROPOSITION 8,NO,REP,4,0
Gregg County,3/3/20,Primary,60,26,5,3810,PROPOSITION 9,YES,REP,350,328
Gregg County,3/3/20,Primary,60,26,5,3810,PROPOSITION 9,NO,REP,10,9
Gregg County,3/3/20,Primary,60,26,5,3810,PROPOSITION 10,YES,REP,339,309
Gregg County,3/3/20,Primary,60,26,5,3810,PROPOSITION 10,NO,REP,19,26
Gregg County,3/3/20,Primary,60,26,6,2302,PRESIDENT,DONALD J. TRUMP,REP,168,260
Gregg County,3/3/20,Primary,60,26,6,2302,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",REP,0,1
Gregg County,3/3/20,Primary,60,26,6,2302,PRESIDENT,ZOLTAN G. ISTVAN,REP,0,0
Gregg County,3/3/20,Primary,60,26,6,2302,PRESIDENT,JOE WALSH,REP,0,0
Gregg County,3/3/20,Primary,60,26,6,2302,PRESIDENT,BOB ELY,REP,0,0
Gregg County,3/3/20,Primary,60,26,6,2302,PRESIDENT,BILL WELD,REP,1,1
Gregg County,3/3/20,Primary,60,26,6,2302,PRESIDENT,MATTHEW JOHN MATERN,REP,0,0
Gregg County,3/3/20,Primary,60,26,6,2302,PRESIDENT,UNCOMMITTED,REP,4,5
Gregg County,3/3/20,Primary,60,26,6,2302,UNITED STATES SENATOR,DWAYNE STOVALL,REP,7,46
Gregg County,3/3/20,Primary,60,26,6,2302,UNITED STATES SENATOR,MARK YANCEY,REP,4,21
Gregg County,3/3/20,Primary,60,26,6,2302,UNITED STATES SENATOR,VIRGIL BIERSCHWALE,REP,0,4
Gregg County,3/3/20,Primary,60,26,6,2302,UNITED STATES SENATOR,JOHN ANTHONY CASTRO,REP,2,7
Gregg County,3/3/20,Primary,60,26,6,2302,UNITED STATES SENATOR,JOHN CORNYN,REP,156,171
Gregg County,3/3/20,Primary,60,26,6,2302,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",JOHNATHAN KYLE DAVIDSON,REP,8,25
Gregg County,3/3/20,Primary,60,26,6,2302,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",LOUIE GOHMERT,REP,162,237
Gregg County,3/3/20,Primary,60,26,6,2302,RAILROAD COMMISSIONER,"JAMES ""JIM"" WRIGHT",REP,94,156
Gregg County,3/3/20,Primary,60,26,6,2302,RAILROAD COMMISSIONER,RYAN SITTON,REP,66,75
Gregg County,3/3/20,Primary,60,26,6,2302,"CHIEF JUSTICE, SUPREME COURT",NATHAN HECHT,REP,153,235
Gregg County,3/3/20,Primary,60,26,6,2302,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",JANE BLAND,REP,150,233
Gregg County,3/3/20,Primary,60,26,6,2302,"JUSTICE, SUPREME COURT, PLACE 7",JEFF BOYD,REP,152,231
Gregg County,3/3/20,Primary,60,26,6,2302,"JUSTICE, SUPREME COURT, PLACE 8",BRETT BUSBY,REP,150,229
Gregg County,3/3/20,Primary,60,26,6,2302,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",BERT RICHARDSON,REP,94,141
Gregg County,3/3/20,Primary,60,26,6,2302,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",GINA PARKER,REP,49,72
Gregg County,3/3/20,Primary,60,26,6,2302,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",KEVIN PATRICK YEARY,REP,149,226
Gregg County,3/3/20,Primary,60,26,6,2302,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",DAVID NEWELL,REP,149,228
Gregg County,3/3/20,Primary,60,26,6,2302,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",KEVEN M. ELLIS,REP,147,226
Gregg County,3/3/20,Primary,60,26,6,2302,"STATE SENATOR, DISTRICT 1",BRYAN HUGHES,REP,159,237
Gregg County,3/3/20,Primary,60,26,6,2302,"STATE REPRESENTATIVE, DISTRICT 7",JAY DEAN,REP,167,248
Gregg County,3/3/20,Primary,60,26,6,2302,"CHIEF JUSTICE, 12TH COURT OF APPEALS DISTRICT",JIM WORTHEN,REP,152,233
Gregg County,3/3/20,Primary,60,26,6,2302,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 3",RALPH K. BURGESS,REP,147,233
Gregg County,3/3/20,Primary,60,26,6,2302,"DISTRICT JUDGE, 124TH JUDICIAL DISTRICT",ALFONSO CHARLES,REP,160,239
Gregg County,3/3/20,Primary,60,26,6,2302,SHERIFF,MAXEY CERLIANO,REP,163,246
Gregg County,3/3/20,Primary,60,26,6,2302,COUNTY TAX ASSESSOR - COLLECTOR,KIRK SHIELDS,REP,163,249
Gregg County,3/3/20,Primary,60,26,6,2302,"COUNTY COMMISSIONER, PRECINCT NO. 1",RONNIE MCKINNEY,REP,154,245
Gregg County,3/3/20,Primary,60,26,6,2302,"CONSTABLE, PRECINCT NO. 1",MICHAEL GRISHAM,REP,154,239
Gregg County,3/3/20,Primary,60,26,6,2302,COUNTY CHAIR,GARY NICE,REP,148,230
Gregg County,3/3/20,Primary,60,26,6,2302,PROPOSITION 1,YES,REP,152,240
Gregg County,3/3/20,Primary,60,26,6,2302,PROPOSITION 1,NO,REP,18,24
Gregg County,3/3/20,Primary,60,26,6,2302,PROPOSITION 2,YES,REP,153,237
Gregg County,3/3/20,Primary,60,26,6,2302,PROPOSITION 2,NO,REP,16,28
Gregg County,3/3/20,Primary,60,26,6,2302,PROPOSITION 3,YES,REP,158,254
Gregg County,3/3/20,Primary,60,26,6,2302,PROPOSITION 3,NO,REP,11,7
Gregg County,3/3/20,Primary,60,26,6,2302,PROPOSITION 4,YES,REP,163,254
Gregg County,3/3/20,Primary,60,26,6,2302,PROPOSITION 4,NO,REP,5,8
Gregg County,3/3/20,Primary,60,26,6,2302,PROPOSITION 5,YES,REP,151,249
Gregg County,3/3/20,Primary,60,26,6,2302,PROPOSITION 5,NO,REP,18,12
Gregg County,3/3/20,Primary,60,26,6,2302,PROPOSITION 6,YES,REP,163,254
Gregg County,3/3/20,Primary,60,26,6,2302,PROPOSITION 6,NO,REP,6,7
Gregg County,3/3/20,Primary,60,26,6,2302,PROPOSITION 7,YES,REP,166,260
Gregg County,3/3/20,Primary,60,26,6,2302,PROPOSITION 7,NO,REP,4,3
Gregg County,3/3/20,Primary,60,26,6,2302,PROPOSITION 8,YES,REP,169,262
Gregg County,3/3/20,Primary,60,26,6,2302,PROPOSITION 8,NO,REP,1,1
Gregg County,3/3/20,Primary,60,26,6,2302,PROPOSITION 9,YES,REP,160,255
Gregg County,3/3/20,Primary,60,26,6,2302,PROPOSITION 9,NO,REP,9,9
Gregg County,3/3/20,Primary,60,26,6,2302,PROPOSITION 10,YES,REP,150,238
Gregg County,3/3/20,Primary,60,26,6,2302,PROPOSITION 10,NO,REP,16,21
Gregg County,3/3/20,Primary,60,26,7,3309,PRESIDENT,DONALD J. TRUMP,REP,240,327
Gregg County,3/3/20,Primary,60,26,7,3309,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",REP,0,1
Gregg County,3/3/20,Primary,60,26,7,3309,PRESIDENT,ZOLTAN G. ISTVAN,REP,0,0
Gregg County,3/3/20,Primary,60,26,7,3309,PRESIDENT,JOE WALSH,REP,0,1
Gregg County,3/3/20,Primary,60,26,7,3309,PRESIDENT,BOB ELY,REP,0,0
Gregg County,3/3/20,Primary,60,26,7,3309,PRESIDENT,BILL WELD,REP,1,2
Gregg County,3/3/20,Primary,60,26,7,3309,PRESIDENT,MATTHEW JOHN MATERN,REP,0,0
Gregg County,3/3/20,Primary,60,26,7,3309,PRESIDENT,UNCOMMITTED,REP,1,7
Gregg County,3/3/20,Primary,60,26,7,3309,UNITED STATES SENATOR,DWAYNE STOVALL,REP,28,70
Gregg County,3/3/20,Primary,60,26,7,3309,UNITED STATES SENATOR,MARK YANCEY,REP,17,26
Gregg County,3/3/20,Primary,60,26,7,3309,UNITED STATES SENATOR,VIRGIL BIERSCHWALE,REP,2,0
Gregg County,3/3/20,Primary,60,26,7,3309,UNITED STATES SENATOR,JOHN ANTHONY CASTRO,REP,4,11
Gregg County,3/3/20,Primary,60,26,7,3309,UNITED STATES SENATOR,JOHN CORNYN,REP,185,209
Gregg County,3/3/20,Primary,60,26,7,3309,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",JOHNATHAN KYLE DAVIDSON,REP,16,35
Gregg County,3/3/20,Primary,60,26,7,3309,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",LOUIE GOHMERT,REP,225,293
Gregg County,3/3/20,Primary,60,26,7,3309,RAILROAD COMMISSIONER,"JAMES ""JIM"" WRIGHT",REP,136,202
Gregg County,3/3/20,Primary,60,26,7,3309,RAILROAD COMMISSIONER,RYAN SITTON,REP,85,85
Gregg County,3/3/20,Primary,60,26,7,3309,"CHIEF JUSTICE, SUPREME COURT",NATHAN HECHT,REP,214,285
Gregg County,3/3/20,Primary,60,26,7,3309,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",JANE BLAND,REP,209,284
Gregg County,3/3/20,Primary,60,26,7,3309,"JUSTICE, SUPREME COURT, PLACE 7",JEFF BOYD,REP,206,284
Gregg County,3/3/20,Primary,60,26,7,3309,"JUSTICE, SUPREME COURT, PLACE 8",BRETT BUSBY,REP,208,282
Gregg County,3/3/20,Primary,60,26,7,3309,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",BERT RICHARDSON,REP,130,157
Gregg County,3/3/20,Primary,60,26,7,3309,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",GINA PARKER,REP,79,123
Gregg County,3/3/20,Primary,60,26,7,3309,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",KEVIN PATRICK YEARY,REP,208,275
Gregg County,3/3/20,Primary,60,26,7,3309,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",DAVID NEWELL,REP,207,277
Gregg County,3/3/20,Primary,60,26,7,3309,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",KEVEN M. ELLIS,REP,208,273
Gregg County,3/3/20,Primary,60,26,7,3309,"STATE SENATOR, DISTRICT 1",BRYAN HUGHES,REP,214,288
Gregg County,3/3/20,Primary,60,26,7,3309,"STATE REPRESENTATIVE, DISTRICT 7",JAY DEAN,REP,222,304
Gregg County,3/3/20,Primary,60,26,7,3309,"CHIEF JUSTICE, 12TH COURT OF APPEALS DISTRICT",JIM WORTHEN,REP,204,277
Gregg County,3/3/20,Primary,60,26,7,3309,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 3",RALPH K. BURGESS,REP,204,276
Gregg County,3/3/20,Primary,60,26,7,3309,"DISTRICT JUDGE, 124TH JUDICIAL DISTRICT",ALFONSO CHARLES,REP,218,294
Gregg County,3/3/20,Primary,60,26,7,3309,SHERIFF,MAXEY CERLIANO,REP,220,294
Gregg County,3/3/20,Primary,60,26,7,3309,COUNTY TAX ASSESSOR - COLLECTOR,KIRK SHIELDS,REP,228,309
Gregg County,3/3/20,Primary,60,26,7,3309,"COUNTY COMMISSIONER, PRECINCT NO. 1",RONNIE MCKINNEY,REP,215,284
Gregg County,3/3/20,Primary,60,26,7,3309,"CONSTABLE, PRECINCT NO. 1",MICHAEL GRISHAM,REP,210,280
Gregg County,3/3/20,Primary,60,26,7,3309,COUNTY CHAIR,GARY NICE,REP,207,270
Gregg County,3/3/20,Primary,60,26,7,3309,PROPOSITION 1,YES,REP,222,291
Gregg County,3/3/20,Primary,60,26,7,3309,PROPOSITION 1,NO,REP,16,40
Gregg County,3/3/20,Primary,60,26,7,3309,PROPOSITION 2,YES,REP,216,295
Gregg County,3/3/20,Primary,60,26,7,3309,PROPOSITION 2,NO,REP,24,37
Gregg County,3/3/20,Primary,60,26,7,3309,PROPOSITION 3,YES,REP,224,304
Gregg County,3/3/20,Primary,60,26,7,3309,PROPOSITION 3,NO,REP,11,20
Gregg County,3/3/20,Primary,60,26,7,3309,PROPOSITION 4,YES,REP,234,302
Gregg County,3/3/20,Primary,60,26,7,3309,PROPOSITION 4,NO,REP,4,24
Gregg County,3/3/20,Primary,60,26,7,3309,PROPOSITION 5,YES,REP,223,305
Gregg County,3/3/20,Primary,60,26,7,3309,PROPOSITION 5,NO,REP,15,23
Gregg County,3/3/20,Primary,60,26,7,3309,PROPOSITION 6,YES,REP,228,310
Gregg County,3/3/20,Primary,60,26,7,3309,PROPOSITION 6,NO,REP,8,14
Gregg County,3/3/20,Primary,60,26,7,3309,PROPOSITION 7,YES,REP,237,320
Gregg County,3/3/20,Primary,60,26,7,3309,PROPOSITION 7,NO,REP,1,6
Gregg County,3/3/20,Primary,60,26,7,3309,PROPOSITION 8,YES,REP,235,325
Gregg County,3/3/20,Primary,60,26,7,3309,PROPOSITION 8,NO,REP,1,3
Gregg County,3/3/20,Primary,60,26,7,3309,PROPOSITION 9,YES,REP,225,311
Gregg County,3/3/20,Primary,60,26,7,3309,PROPOSITION 9,NO,REP,14,16
Gregg County,3/3/20,Primary,60,26,7,3309,PROPOSITION 10,YES,REP,222,301
Gregg County,3/3/20,Primary,60,26,7,3309,PROPOSITION 10,NO,REP,15,19
Gregg County,3/3/20,Primary,60,26,8,4388,PRESIDENT,DONALD J. TRUMP,REP,390,361
Gregg County,3/3/20,Primary,60,26,8,4388,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",REP,2,2
Gregg County,3/3/20,Primary,60,26,8,4388,PRESIDENT,ZOLTAN G. ISTVAN,REP,0,0
Gregg County,3/3/20,Primary,60,26,8,4388,PRESIDENT,JOE WALSH,REP,1,3
Gregg County,3/3/20,Primary,60,26,8,4388,PRESIDENT,BOB ELY,REP,0,0
Gregg County,3/3/20,Primary,60,26,8,4388,PRESIDENT,BILL WELD,REP,2,1
Gregg County,3/3/20,Primary,60,26,8,4388,PRESIDENT,MATTHEW JOHN MATERN,REP,0,0
Gregg County,3/3/20,Primary,60,26,8,4388,PRESIDENT,UNCOMMITTED,REP,5,9
Gregg County,3/3/20,Primary,60,26,8,4388,UNITED STATES SENATOR,DWAYNE STOVALL,REP,33,72
Gregg County,3/3/20,Primary,60,26,8,4388,UNITED STATES SENATOR,MARK YANCEY,REP,11,25
Gregg County,3/3/20,Primary,60,26,8,4388,UNITED STATES SENATOR,VIRGIL BIERSCHWALE,REP,1,0
Gregg County,3/3/20,Primary,60,26,8,4388,UNITED STATES SENATOR,JOHN ANTHONY CASTRO,REP,5,14
Gregg County,3/3/20,Primary,60,26,8,4388,UNITED STATES SENATOR,JOHN CORNYN,REP,333,243
Gregg County,3/3/20,Primary,60,26,8,4388,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",JOHNATHAN KYLE DAVIDSON,REP,9,48
Gregg County,3/3/20,Primary,60,26,8,4388,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",LOUIE GOHMERT,REP,381,323
Gregg County,3/3/20,Primary,60,26,8,4388,RAILROAD COMMISSIONER,"JAMES ""JIM"" WRIGHT",REP,239,239
Gregg County,3/3/20,Primary,60,26,8,4388,RAILROAD COMMISSIONER,RYAN SITTON,REP,107,95
Gregg County,3/3/20,Primary,60,26,8,4388,"CHIEF JUSTICE, SUPREME COURT",NATHAN HECHT,REP,343,329
Gregg County,3/3/20,Primary,60,26,8,4388,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",JANE BLAND,REP,343,326
Gregg County,3/3/20,Primary,60,26,8,4388,"JUSTICE, SUPREME COURT, PLACE 7",JEFF BOYD,REP,339,325
Gregg County,3/3/20,Primary,60,26,8,4388,"JUSTICE, SUPREME COURT, PLACE 8",BRETT BUSBY,REP,337,324
Gregg County,3/3/20,Primary,60,26,8,4388,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",BERT RICHARDSON,REP,223,203
Gregg County,3/3/20,Primary,60,26,8,4388,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",GINA PARKER,REP,117,117
Gregg County,3/3/20,Primary,60,26,8,4388,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",KEVIN PATRICK YEARY,REP,335,326
Gregg County,3/3/20,Primary,60,26,8,4388,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",DAVID NEWELL,REP,333,320
Gregg County,3/3/20,Primary,60,26,8,4388,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",KEVEN M. ELLIS,REP,334,324
Gregg County,3/3/20,Primary,60,26,8,4388,"STATE SENATOR, DISTRICT 1",BRYAN HUGHES,REP,349,333
Gregg County,3/3/20,Primary,60,26,8,4388,"STATE REPRESENTATIVE, DISTRICT 7",JAY DEAN,REP,354,344
Gregg County,3/3/20,Primary,60,26,8,4388,"CHIEF JUSTICE, 12TH COURT OF APPEALS DISTRICT",JIM WORTHEN,REP,336,324
Gregg County,3/3/20,Primary,60,26,8,4388,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 3",RALPH K. BURGESS,REP,330,322
Gregg County,3/3/20,Primary,60,26,8,4388,"DISTRICT JUDGE, 124TH JUDICIAL DISTRICT",ALFONSO CHARLES,REP,350,330
Gregg County,3/3/20,Primary,60,26,8,4388,SHERIFF,MAXEY CERLIANO,REP,355,337
Gregg County,3/3/20,Primary,60,26,8,4388,COUNTY TAX ASSESSOR - COLLECTOR,KIRK SHIELDS,REP,362,348
Gregg County,3/3/20,Primary,60,26,8,4388,"CONSTABLE, PRECINCT NO. 2",BILLY FORT,REP,292,249
Gregg County,3/3/20,Primary,60,26,8,4388,"CONSTABLE, PRECINCT NO. 2",JOHN BISESE,REP,82,103
Gregg County,3/3/20,Primary,60,26,8,4388,COUNTY CHAIR,GARY NICE,REP,329,320
Gregg County,3/3/20,Primary,60,26,8,4388,PROPOSITION 1,YES,REP,361,348
Gregg County,3/3/20,Primary,60,26,8,4388,PROPOSITION 1,NO,REP,28,27
Gregg County,3/3/20,Primary,60,26,8,4388,PROPOSITION 2,YES,REP,357,329
Gregg County,3/3/20,Primary,60,26,8,4388,PROPOSITION 2,NO,REP,33,45
Gregg County,3/3/20,Primary,60,26,8,4388,PROPOSITION 3,YES,REP,376,356
Gregg County,3/3/20,Primary,60,26,8,4388,PROPOSITION 3,NO,REP,14,14
Gregg County,3/3/20,Primary,60,26,8,4388,PROPOSITION 4,YES,REP,379,356
Gregg County,3/3/20,Primary,60,26,8,4388,PROPOSITION 4,NO,REP,9,18
Gregg County,3/3/20,Primary,60,26,8,4388,PROPOSITION 5,YES,REP,340,340
Gregg County,3/3/20,Primary,60,26,8,4388,PROPOSITION 5,NO,REP,45,27
Gregg County,3/3/20,Primary,60,26,8,4388,PROPOSITION 6,YES,REP,370,354
Gregg County,3/3/20,Primary,60,26,8,4388,PROPOSITION 6,NO,REP,14,14
Gregg County,3/3/20,Primary,60,26,8,4388,PROPOSITION 7,YES,REP,383,360
Gregg County,3/3/20,Primary,60,26,8,4388,PROPOSITION 7,NO,REP,4,11
Gregg County,3/3/20,Primary,60,26,8,4388,PROPOSITION 8,YES,REP,386,367
Gregg County,3/3/20,Primary,60,26,8,4388,PROPOSITION 8,NO,REP,2,6
Gregg County,3/3/20,Primary,60,26,8,4388,PROPOSITION 9,YES,REP,371,355
Gregg County,3/3/20,Primary,60,26,8,4388,PROPOSITION 9,NO,REP,13,16
Gregg County,3/3/20,Primary,60,26,8,4388,PROPOSITION 10,YES,REP,339,336
Gregg County,3/3/20,Primary,60,26,8,4388,PROPOSITION 10,NO,REP,39,27
Gregg County,3/3/20,Primary,60,26,9,3913,PRESIDENT,DONALD J. TRUMP,REP,440,334
Gregg County,3/3/20,Primary,60,26,9,3913,PRESIDENT,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",REP,0,1
Gregg County,3/3/20,Primary,60,26,9,3913,PRESIDENT,ZOLTAN G. ISTVAN,REP,0,0
Gregg County,3/3/20,Primary,60,26,9,3913,PRESIDENT,JOE WALSH,REP,3,1
Gregg County,3/3/20,Primary,60,26,9,3913,PRESIDENT,BOB ELY,REP,0,0
Gregg County,3/3/20,Primary,60,26,9,3913,PRESIDENT,BILL WELD,REP,2,2
Gregg County,3/3/20,Primary,60,26,9,3913,PRESIDENT,MATTHEW JOHN MATERN,REP,2,0
Gregg County,3/3/20,Primary,60,26,9,3913,PRESIDENT,UNCOMMITTED,REP,16,8
Gregg County,3/3/20,Primary,60,26,9,3913,UNITED STATES SENATOR,DWAYNE STOVALL,REP,43,56
Gregg County,3/3/20,Primary,60,26,9,3913,UNITED STATES SENATOR,MARK YANCEY,REP,9,15
Gregg County,3/3/20,Primary,60,26,9,3913,UNITED STATES SENATOR,VIRGIL BIERSCHWALE,REP,1,2
Gregg County,3/3/20,Primary,60,26,9,3913,UNITED STATES SENATOR,JOHN ANTHONY CASTRO,REP,8,9
Gregg County,3/3/20,Primary,60,26,9,3913,UNITED STATES SENATOR,JOHN CORNYN,REP,393,249
Gregg County,3/3/20,Primary,60,26,9,3913,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",JOHNATHAN KYLE DAVIDSON,REP,33,39
Gregg County,3/3/20,Primary,60,26,9,3913,"UNITED STATES REPRESENTATIVE,  DISTRICT 1",LOUIE GOHMERT,REP,426,301
Gregg County,3/3/20,Primary,60,26,9,3913,RAILROAD COMMISSIONER,"JAMES ""JIM"" WRIGHT",REP,285,212
Gregg County,3/3/20,Primary,60,26,9,3913,RAILROAD COMMISSIONER,RYAN SITTON,REP,134,100
Gregg County,3/3/20,Primary,60,26,9,3913,"CHIEF JUSTICE, SUPREME COURT",NATHAN HECHT,REP,401,306
Gregg County,3/3/20,Primary,60,26,9,3913,"JUSTICE, SUPREME COURT, PLACE 6, UNEXPIRED TERM",JANE BLAND,REP,394,304
Gregg County,3/3/20,Primary,60,26,9,3913,"JUSTICE, SUPREME COURT, PLACE 7",JEFF BOYD,REP,393,303
Gregg County,3/3/20,Primary,60,26,9,3913,"JUSTICE, SUPREME COURT, PLACE 8",BRETT BUSBY,REP,390,297
Gregg County,3/3/20,Primary,60,26,9,3913,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",BERT RICHARDSON,REP,242,179
Gregg County,3/3/20,Primary,60,26,9,3913,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 3",GINA PARKER,REP,153,110
Gregg County,3/3/20,Primary,60,26,9,3913,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 4",KEVIN PATRICK YEARY,REP,389,293
Gregg County,3/3/20,Primary,60,26,9,3913,"JUDGE, COURT OF CRIMINAL APPEALS,  PLACE 9",DAVID NEWELL,REP,387,292
Gregg County,3/3/20,Primary,60,26,9,3913,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 9",KEVEN M. ELLIS,REP,389,295
Gregg County,3/3/20,Primary,60,26,9,3913,"STATE SENATOR, DISTRICT 1",BRYAN HUGHES,REP,417,307
Gregg County,3/3/20,Primary,60,26,9,3913,"STATE REPRESENTATIVE, DISTRICT 7",JAY DEAN,REP,425,316
Gregg County,3/3/20,Primary,60,26,9,3913,"CHIEF JUSTICE, 12TH COURT OF APPEALS DISTRICT",JIM WORTHEN,REP,397,298
Gregg County,3/3/20,Primary,60,26,9,3913,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 3",RALPH K. BURGESS,REP,394,295
Gregg County,3/3/20,Primary,60,26,9,3913,"DISTRICT JUDGE, 124TH JUDICIAL DISTRICT",ALFONSO CHARLES,REP,419,311
Gregg County,3/3/20,Primary,60,26,9,3913,SHERIFF,MAXEY CERLIANO,REP,421,309
Gregg County,3/3/20,Primary,60,26,9,3913,COUNTY TAX ASSESSOR - COLLECTOR,KIRK SHIELDS,REP,425,325
