political_subdivision,election_date,election_name,total Prov ballots,total prov ballots counted,precinct_number,reg_voters,reg_voters,race_name,candidate_name,party  code,early_votes,election_votes
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,Proposition #8,No,DEM,4,2
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,Proposition #9,Yes,DEM,101,135
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,Proposition #9,No,DEM,7,1
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,Proposition #10,Yes,DEM,107,137
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,Proposition #10,No,DEM,5,3
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,Proposition #11,Yes,DEM,97,129
San Patricio County,3/3/20,Democratic Primary Election,,,105,1859,1859,Proposition #11,No,DEM,12,5
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,President,Joseph R. Biden,DEM,22,35
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,President,Cory Booker,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,President,Tulsi Gabbard,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,President,Julián Castro,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,President,Andrew Yang,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,President,Amy Klobuchar,DEM,2,1
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,President,Bernie Sanders,DEM,5,17
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,President,Deval Patrick,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,President,Marianne Williamson,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,President,Michael Bennet,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,President,Tom Steyer,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,President,Robby Wells,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,President,Pete Buttigieg,DEM,3,0
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,President,"Roque ""Rocky"" De La Fuente",DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,President,Michael R. Bloomberg,DEM,10,7
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,President,Elizabeth Warren,DEM,3,7
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,President,John K. Delaney,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,United States Senator,Adrian Ocegueda,DEM,2,3
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,United States Senator,"Mary ""MJ"" Hegar",DEM,2,10
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,United States Senator,Amanda K. Edwards,DEM,6,9
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,United States Senator,Jack Daniel Foster Jr,DEM,2,2
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,United States Senator,D.R. Hunter,DEM,4,6
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,United States Senator,Michael Cooper,DEM,7,3
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,United States Senator,Royce West,DEM,4,0
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,United States Senator,Cristina Tzintzun Ramirez,DEM,9,23
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,United States Senator,Chris Bell,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,United States Senator,Victor Hugo Harris,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,United States Senator,Sema Hernandez,DEM,3,2
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,United States Senator,"Annie ""Mamá"" Garcia",DEM,3,2
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"United States Representative,
District No. 27","Ricardo ""Rick"" De La Fuente",DEM,26,38
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"United States Representative,
District No. 27",Charlie Jackson,DEM,13,21
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Railroad Commissioner,Kelly Stone,DEM,5,11
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Railroad Commissioner,Chrysta Castañeda,DEM,13,17
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Railroad Commissioner,Mark Watson,DEM,7,11
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",DEM,13,21
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"Chief Justice, Supreme Court",Amy Clark Meachum,DEM,30,44
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"Chief Justice, Supreme Court",Jerry Zimmerer,DEM,8,14
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,DEM,12,19
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,DEM,28,39
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"Justice, Supreme Court, Place 7",Brandy Voss,DEM,15,23
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"Justice, Supreme Court, Place 7",Staci Williams,DEM,25,35
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"Justice, Supreme Court, Place 8",Peter Kelly,DEM,12,18
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"Justice, Supreme Court, Place 8",Gisela D. Triana,DEM,28,41
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,DEM,5,10
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,DEM,33,46
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,DEM,1,2
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,DEM,7,13
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,DEM,32,45
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,DEM,35,49
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"State Senator, District 21",Judith Zaffirini,DEM,40,57
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Migdalia Lopez,DEM,34,53
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"Justice, 13th Court of Appeals District, Place 6",Nereida Lopez-Singleterry,DEM,35,50
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"County Commissioner, Precinct 1",Ruben Fonseca,DEM,12,16
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"County Commissioner, Precinct 1",Sonia Lopez,DEM,21,28
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"County Commissioner, Precinct 1",Randy Soliz,DEM,3,5
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,"County Commissioner, Precinct 1",Rudy Rivera,DEM,8,12
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,County Chairman,Jennifer Hay,DEM,36,51
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Proposition #1,Yes,DEM,44,67
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Proposition #1,No,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Proposition #2,Yes,DEM,45,68
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Proposition #2,No,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Proposition #3,Yes,DEM,44,67
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Proposition #3,No,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Proposition #4,Yes,DEM,45,67
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Proposition #4,No,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Proposition #5,Yes,DEM,43,64
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Proposition #5,No,DEM,3,2
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Proposition #6,Yes,DEM,44,65
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Proposition #6,No,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Proposition #7,Yes,DEM,43,63
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Proposition #7,No,DEM,2,3
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Proposition #8,Yes,DEM,44,63
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Proposition #8,No,DEM,1,5
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Proposition #9,Yes,DEM,43,64
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Proposition #9,No,DEM,1,2
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Proposition #10,Yes,DEM,41,65
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Proposition #10,No,DEM,3,3
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Proposition #11,Yes,DEM,37,66
San Patricio County,3/3/20,Democratic Primary Election,,,106,1738,1738,Proposition #11,No,DEM,6,3
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,President,Joseph R. Biden,DEM,3,12
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,President,Cory Booker,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,President,Tulsi Gabbard,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,President,Julián Castro,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,President,Andrew Yang,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,President,Amy Klobuchar,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,President,Bernie Sanders,DEM,3,4
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,President,Deval Patrick,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,President,Marianne Williamson,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,President,Michael Bennet,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,President,Tom Steyer,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,President,Robby Wells,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,President,Pete Buttigieg,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,President,"Roque ""Rocky"" De La Fuente",DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,President,Michael R. Bloomberg,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,President,Elizabeth Warren,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,President,John K. Delaney,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,United States Senator,Adrian Ocegueda,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,United States Senator,"Mary ""MJ"" Hegar",DEM,0,2
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,United States Senator,Amanda K. Edwards,DEM,0,3
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,United States Senator,Jack Daniel Foster Jr,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,United States Senator,D.R. Hunter,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,United States Senator,Michael Cooper,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,United States Senator,Royce West,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,United States Senator,Cristina Tzintzun Ramirez,DEM,4,3
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,United States Senator,Chris Bell,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,United States Senator,Victor Hugo Harris,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,United States Senator,Sema Hernandez,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,United States Senator,"Annie ""Mamá"" Garcia",DEM,1,3
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,"United States Representative,
District No. 27","Ricardo ""Rick"" De La Fuente",DEM,6,15
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,"United States Representative,
District No. 27",Charlie Jackson,DEM,3,2
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Railroad Commissioner,Kelly Stone,DEM,1,3
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Railroad Commissioner,Chrysta Castañeda,DEM,3,7
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Railroad Commissioner,Mark Watson,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",DEM,5,7
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,"Chief Justice, Supreme Court",Amy Clark Meachum,DEM,6,14
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,"Chief Justice, Supreme Court",Jerry Zimmerer,DEM,2,3
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,DEM,0,6
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,DEM,7,11
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,"Justice, Supreme Court, Place 7",Brandy Voss,DEM,9,7
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,"Justice, Supreme Court, Place 7",Staci Williams,DEM,0,10
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,"Justice, Supreme Court, Place 8",Peter Kelly,DEM,0,3
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,"Justice, Supreme Court, Place 8",Gisela D. Triana,DEM,8,13
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,DEM,2,3
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,DEM,5,12
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,DEM,2,2
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,DEM,0,2
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,DEM,7,14
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,DEM,6,15
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,"State Senator, District 21",Judith Zaffirini,DEM,9,16
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Migdalia Lopez,DEM,8,16
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,"Justice, 13th Court of Appeals District, Place 6",Nereida Lopez-Singleterry,DEM,8,15
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,"Constable, Precinct No. 2",Francisco Cantu Jr,DEM,4,12
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,"Constable, Precinct No. 2",Steve Garcia,DEM,6,5
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,County Chairman,Jennifer Hay,DEM,8,16
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Proposition #1,Yes,DEM,9,17
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Proposition #1,No,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Proposition #2,Yes,DEM,9,17
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Proposition #2,No,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Proposition #3,Yes,DEM,10,17
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Proposition #3,No,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Proposition #4,Yes,DEM,10,17
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Proposition #4,No,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Proposition #5,Yes,DEM,10,17
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Proposition #5,No,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Proposition #6,Yes,DEM,10,16
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Proposition #6,No,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Proposition #7,Yes,DEM,10,17
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Proposition #7,No,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Proposition #8,Yes,DEM,10,17
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Proposition #8,No,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Proposition #9,Yes,DEM,10,17
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Proposition #9,No,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Proposition #10,Yes,DEM,8,16
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Proposition #10,No,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Proposition #11,Yes,DEM,8,17
San Patricio County,3/3/20,Democratic Primary Election,,,107,248,248,Proposition #11,No,DEM,1,0
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,President,Joseph R. Biden,DEM,37,90
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,President,Cory Booker,DEM,0,1
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,President,Tulsi Gabbard,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,President,Julián Castro,DEM,3,0
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,President,Andrew Yang,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,President,Amy Klobuchar,DEM,10,0
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,President,Bernie Sanders,DEM,27,60
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,President,Deval Patrick,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,President,Marianne Williamson,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,President,Michael Bennet,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,President,Tom Steyer,DEM,1,1
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,President,Robby Wells,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,President,Pete Buttigieg,DEM,9,0
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,President,"Roque ""Rocky"" De La Fuente",DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,President,Michael R. Bloomberg,DEM,29,14
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,President,Elizabeth Warren,DEM,11,17
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,President,John K. Delaney,DEM,0,0
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,United States Senator,Adrian Ocegueda,DEM,4,13
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,United States Senator,"Mary ""MJ"" Hegar",DEM,26,20
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,United States Senator,Amanda K. Edwards,DEM,14,14
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,United States Senator,Jack Daniel Foster Jr,DEM,2,1
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,United States Senator,D.R. Hunter,DEM,8,5
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,United States Senator,Michael Cooper,DEM,6,15
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,United States Senator,Royce West,DEM,1,6
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,United States Senator,Cristina Tzintzun Ramirez,DEM,32,58
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,United States Senator,Chris Bell,DEM,5,3
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,United States Senator,Victor Hugo Harris,DEM,4,2
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,United States Senator,Sema Hernandez,DEM,3,12
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,United States Senator,"Annie ""Mamá"" Garcia",DEM,10,5
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,"United States Representative,
District No. 27","Ricardo ""Rick"" De La Fuente",DEM,65,110
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,"United States Representative,
District No. 27",Charlie Jackson,DEM,49,44
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Railroad Commissioner,Kelly Stone,DEM,18,35
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Railroad Commissioner,Chrysta Castañeda,DEM,43,44
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Railroad Commissioner,Mark Watson,DEM,25,14
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",DEM,26,57
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,"Chief Justice, Supreme Court",Amy Clark Meachum,DEM,91,125
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,"Chief Justice, Supreme Court",Jerry Zimmerer,DEM,24,29
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,DEM,35,38
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,DEM,80,113
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,"Justice, Supreme Court, Place 7",Brandy Voss,DEM,46,58
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,"Justice, Supreme Court, Place 7",Staci Williams,DEM,65,91
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,"Justice, Supreme Court, Place 8",Peter Kelly,DEM,50,52
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,"Justice, Supreme Court, Place 8",Gisela D. Triana,DEM,63,100
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,DEM,34,35
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,DEM,67,103
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,DEM,13,12
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,DEM,39,41
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,DEM,74,110
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,DEM,101,137
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,"State Senator, District 21",Judith Zaffirini,DEM,110,142
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,"Justice, 13th Court of Appeals District, Place 4 - Unexpired Term",Migdalia Lopez,DEM,105,140
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,"Justice, 13th Court of Appeals District, Place 6",Nereida Lopez-Singleterry,DEM,106,138
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,County Chairman,Jennifer Hay,DEM,107,142
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,"Precinct Chairman, Precinct No. 108",Julie Elizabeth Clark,DEM,61,90
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,"Precinct Chairman, Precinct No. 108",Elaine Jones,DEM,47,52
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Proposition #1,Yes,DEM,116,171
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Proposition #1,No,DEM,8,7
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Proposition #2,Yes,DEM,114,170
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Proposition #2,No,DEM,7,8
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Proposition #3,Yes,DEM,118,174
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Proposition #3,No,DEM,5,4
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Proposition #4,Yes,DEM,116,172
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Proposition #4,No,DEM,7,3
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Proposition #5,Yes,DEM,121,172
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Proposition #5,No,DEM,2,4
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Proposition #6,Yes,DEM,118,173
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Proposition #6,No,DEM,3,2
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Proposition #7,Yes,DEM,113,167
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Proposition #7,No,DEM,7,8
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Proposition #8,Yes,DEM,119,169
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Proposition #8,No,DEM,4,5
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Proposition #9,Yes,DEM,119,172
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Proposition #9,No,DEM,3,4
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Proposition #10,Yes,DEM,113,163
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Proposition #10,No,DEM,8,11
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Proposition #11,Yes,DEM,110,163
San Patricio County,3/3/20,Democratic Primary Election,,,108,4058,4058,Proposition #11,No,DEM,11,12
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,President,Joseph R. Biden,DEM,19,59
San Patricio County,3/3/20,Democratic Primary Election,,,109,2950,2950,President,Cory Booker,DEM,1,0
