Political Subdivision,Election Date,Elec Name,Total Prov Ballots,Total Prov Counted, Pct number ,Reg Voters,Race Name,Candidate Name,Party Code,early votes,Election Day Voting Votes
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Proposition #3,No,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Proposition #4,Yes,,8,2
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Proposition #4,No,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Proposition #5,Yes,,9,1
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Proposition #5,No,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Proposition #6,Yes,,9,1
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Proposition #6,No,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Proposition #7,Yes,,8,2
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Proposition #7,No,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Proposition #8,Yes,,8,2
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Proposition #8,No,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Proposition #9,Yes,,8,2
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Proposition #9,No,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Proposition #10,Yes,,8,2
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Proposition #10,No,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Proposition #11,Yes,,8,2
Martin County,3/3/2020,2020 Dem Primary,0,0,4,230,Proposition #11,No,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,President,Deval Patrick,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,President,Joseph R. Biden,,0,4
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,President,Pete Buttigieg,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,President,Amy Klobuchar,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,President,Julián Castro,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,President,Marianne Williamson,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,President,Bernie Sanders,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,President,Andrew Yang,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,President,John K. Delaney,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,President,Robby Wells,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,President,Tulsi Gabbard,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,President,Michael Bennet,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,President,Elizabeth Warren,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,President,Michael R. Bloomberg,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,President,"Roque ""Rocky"" De La Fuente",,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,President,Cory Booker,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,President,Tom Steyer,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,United States Senator,Adrian Ocegueda,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,United States Senator,Michael Cooper,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,United States Senator,Sema Hernandez,,0,2
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,United States Senator,Cristina Tzintzun Ramirez,,1,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,United States Senator,"Mary ""MJ"" Hegar",,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,United States Senator,Amanda K. Edwards,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,United States Senator,Jack Daniel Foster Jr,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,United States Senator,Chris Bell,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,United States Senator,Royce West,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,United States Senator,Victor Hugo Harris,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,United States Senator,D.R. Hunter,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,United States Senator,"Annie ""Mamá"" Garcia",,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,"United States Representative,
District No. 11",Jon Mark Hogg,,0,5
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Railroad Commissioner,Mark Watson,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",,0,2
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Railroad Commissioner,Kelly Stone,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Railroad Commissioner,Chrysta Castañeda,,1,2
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,"Chief Justice, Supreme Court",Amy Clark Meachum,,1,4
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,"Chief Justice, Supreme Court",Jerry Zimmerer,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,,1,4
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,"Justice, Supreme Court, Place 7",Brandy Voss,,1,2
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,"Justice, Supreme Court, Place 7",Staci Williams,,0,3
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,"Justice, Supreme Court, Place 8",Gisela D. Triana,,0,5
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,"Justice, Supreme Court, Place 8",Peter Kelly,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,,1,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,,0,4
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,,1,4
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,,0,5
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,"Member, State Board of Education, District 15",John Betancourt,,0,5
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Proposition #1,Yes,,1,5
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Proposition #1,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Proposition #2,Yes,,1,4
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Proposition #2,No,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Proposition #3,Yes,,1,5
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Proposition #3,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Proposition #4,Yes,,1,5
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Proposition #4,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Proposition #5,Yes,,1,5
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Proposition #5,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Proposition #6,Yes,,1,5
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Proposition #6,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Proposition #7,Yes,,1,4
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Proposition #7,No,,0,1
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Proposition #8,Yes,,1,5
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Proposition #8,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Proposition #9,Yes,,1,5
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Proposition #9,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Proposition #10,Yes,,1,5
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Proposition #10,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Proposition #11,Yes,,1,2
Martin County,3/3/2020,2020 Dem Primary,0,0,3A,98,Proposition #11,No,,0,3
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,President,Deval Patrick,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,President,Joseph R. Biden,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,President,Pete Buttigieg,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,President,Amy Klobuchar,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,President,Julián Castro,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,President,Marianne Williamson,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,President,Bernie Sanders,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,President,Andrew Yang,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,President,John K. Delaney,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,President,Robby Wells,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,President,Tulsi Gabbard,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,President,Michael Bennet,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,President,Elizabeth Warren,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,President,Michael R. Bloomberg,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,President,"Roque ""Rocky"" De La Fuente",,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,President,Cory Booker,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,President,Tom Steyer,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,United States Senator,Adrian Ocegueda,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,United States Senator,Michael Cooper,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,United States Senator,Sema Hernandez,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,United States Senator,Cristina Tzintzun Ramirez,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,United States Senator,"Mary ""MJ"" Hegar",,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,United States Senator,Amanda K. Edwards,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,United States Senator,Jack Daniel Foster Jr,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,United States Senator,Chris Bell,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,United States Senator,Royce West,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,United States Senator,Victor Hugo Harris,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,United States Senator,D.R. Hunter,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,United States Senator,"Annie ""Mamá"" Garcia",,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,"United States Representative,
District No. 11",Jon Mark Hogg,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Railroad Commissioner,Mark Watson,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Railroad Commissioner,"Roberto R. ""Beto"" Alonzo",,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Railroad Commissioner,Kelly Stone,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Railroad Commissioner,Chrysta Castañeda,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,"Chief Justice, Supreme Court",Amy Clark Meachum,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,"Chief Justice, Supreme Court",Jerry Zimmerer,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,"Justice, Supreme Court, Place 6 - Unexpired Term",Kathy Cheng,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,"Justice, Supreme Court, Place 6 - Unexpired Term",Larry Praeger,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,"Justice, Supreme Court, Place 7",Brandy Voss,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,"Justice, Supreme Court, Place 7",Staci Williams,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,"Justice, Supreme Court, Place 8",Gisela D. Triana,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,"Justice, Supreme Court, Place 8",Peter Kelly,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,"Judge, Court of Criminal Appeals, Place 3",William Pieratt Demond,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,"Judge, Court of Criminal Appeals, Place 3",Dan Wood,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,"Judge, Court of Criminal Appeals, Place 3",Elizabeth Davis Frizell,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,"Judge, Court of Criminal Appeals, Place 4",Tina Clinton,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,"Judge, Court of Criminal Appeals, Place 4",Steven Miears,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,"Judge, Court of Criminal Appeals, Place 9",Brandon Birmingham,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,"Member, State Board of Education, District 15",John Betancourt,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Proposition #1,Yes,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Proposition #1,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Proposition #2,Yes,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Proposition #2,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Proposition #3,Yes,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Proposition #3,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Proposition #4,Yes,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Proposition #4,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Proposition #5,Yes,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Proposition #5,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Proposition #6,Yes,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Proposition #6,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Proposition #7,Yes,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Proposition #7,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Proposition #8,Yes,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Proposition #8,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Proposition #9,Yes,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Proposition #9,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Proposition #10,Yes,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Proposition #10,No,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Proposition #11,Yes,,0,0
Martin County,3/3/2020,2020 Dem Primary,0,0,4A,63,Proposition #11,No,,0,0
,,,,,,,,,,0,
