Political Subdivision,Election Date,Elec Name,Total Prov Ballots,Total Prov Counted,precinct_number,reg_voters,race_name,candidate_name,party_code,early_votes,election_votes
Martin County,3/3/20,2020 Rep Primary,0,0,4,230,Proposition 10,Yes,REP,114,77
Martin County,3/3/20,2020 Rep Primary,0,0,4,230,Proposition 10,No,REP,9,7
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,President,Bill Weld,REP,0,0
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,President,Matthew John Matern,REP,0,0
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,President,"Roque ""Rocky"" De La Fuente Guerra",REP,0,0
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,President,Joe Walsh,REP,0,0
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,President,Zoltan G. Istvan,REP,0,0
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,President,Bob Ely,REP,0,1
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,President,Donald J. Trump,REP,35,56
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,President,Uncommitted,REP,3,3
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,United States Senator,John Anthony Castro,REP,1,3
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,United States Senator,Virgil Bierschwale,REP,2,0
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,United States Senator,John Cornyn,REP,26,38
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,United States Senator,Dwayne Stovall,REP,3,6
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,United States Senator,Mark Yancey,REP,2,5
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"United States Representative,
District No. 11",Wesley W. Virdell,REP,3,3
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"United States Representative,
District No. 11",Ned Luscombe,REP,0,1
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"United States Representative,
District No. 11",August Pfluger,REP,31,35
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"United States Representative,
District No. 11",J. Ross Lacy,REP,1,0
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"United States Representative,
District No. 11",Robert Tucker,REP,0,2
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"United States Representative,
District No. 11",J.D. Faircloth,REP,0,2
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"United States Representative,
District No. 11",Gene Barber,REP,1,1
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"United States Representative,
District No. 11",Casey Gray,REP,1,1
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"United States Representative,
District No. 11",Brandon Batch,REP,0,8
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"United States Representative,
District No. 11",Jamie  Berryhill,REP,0,2
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Railroad Commissioner,Ryan Sitton,REP,9,22
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Railroad Commissioner,"James ""Jim"" Wright",REP,21,25
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"Chief Justice, Supreme Court",Nathan Hecht,REP,29,48
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"Justice, Supreme Court, Place 6 - Unexpired Term",Jane Bland,REP,29,48
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"Justice, Supreme Court, Place 7",Jeff Boyd,REP,28,47
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"Justice, Supreme Court, Place 8",Brett Busby,REP,29,48
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson,REP,22,26
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"Judge, Court of Criminal Appeals, Place 3",Gina Parker,REP,4,22
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary,REP,27,46
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"Judge, Court of Criminal Appeals, Place 9",David Newell,REP,27,45
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"Member, State Board of Education, District 15",Jay Johnson,REP,27,44
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"State Representative, District 82",Tom Craddick,REP,27,45
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"Justice, 11th Court of Appeals District, Place 2",Bruce Williams,REP,23,36
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"Justice, 11th Court of Appeals District, Place 2",Frank Hunold,REP,1,8
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"Justice, 11th Court of Appeals District, Place 3",W. Stacy Trotter,REP,26,44
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"District Attorney, 118th Judicial District",Hardy L. Wilkerson,REP,27,45
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,County Attorney,James J. Napper,REP,34,46
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Sheriff,Randy Cozart,REP,15,25
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Sheriff,"James B. ""Brad"" Ingram",REP,21,32
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,County Tax Assessor-Collector,Kathy Hull,REP,34,51
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"County Commissioner, Precinct 3",Allan Carby,REP,3,11
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,"County Commissioner, Precinct 3",Bobby Holland,REP,33,43
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,County Chairman,Clayton Black,REP,29,46
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Proposition 1,Yes,REP,34,54
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Proposition 1,No,REP,1,5
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Proposition 2,Yes,REP,31,47
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Proposition 2,No,REP,4,12
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Proposition 3,Yes,REP,32,49
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Proposition 3,No,REP,1,7
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Proposition 4,Yes,REP,34,57
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Proposition 4,No,REP,0,1
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Proposition 5,Yes,REP,28,56
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Proposition 5,No,REP,5,2
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Proposition 6,Yes,REP,32,51
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Proposition 6,No,REP,2,6
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Proposition 7,Yes,REP,33,57
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Proposition 7,No,REP,1,1
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Proposition 8,Yes,REP,34,55
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Proposition 8,No,REP,0,1
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Proposition 9,Yes,REP,32,50
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Proposition 9,No,REP,1,6
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Proposition 10,Yes,REP,30,53
Martin County,3/3/20,2020 Rep Primary,0,0,3A,98,Proposition 10,No,REP,3,3
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,President,Bill Weld,REP,0,0
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,President,Matthew John Matern,REP,0,0
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,President,"Roque ""Rocky"" De La Fuente Guerra",REP,0,0
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,President,Joe Walsh,REP,0,0
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,President,Zoltan G. Istvan,REP,0,0
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,President,Bob Ely,REP,0,0
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,President,Donald J. Trump,REP,27,36
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,President,Uncommitted,REP,0,0
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,United States Senator,John Anthony Castro,REP,1,1
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,United States Senator,Virgil Bierschwale,REP,0,0
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,United States Senator,John Cornyn,REP,23,25
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,United States Senator,Dwayne Stovall,REP,1,3
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,United States Senator,Mark Yancey,REP,1,4
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"United States Representative,
District No. 11",Wesley W. Virdell,REP,1,0
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"United States Representative,
District No. 11",Ned Luscombe,REP,0,2
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"United States Representative,
District No. 11",August Pfluger,REP,23,21
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"United States Representative,
District No. 11",J. Ross Lacy,REP,1,3
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"United States Representative,
District No. 11",Robert Tucker,REP,1,0
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"United States Representative,
District No. 11",J.D. Faircloth,REP,0,1
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"United States Representative,
District No. 11",Gene Barber,REP,0,1
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"United States Representative,
District No. 11",Casey Gray,REP,0,0
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"United States Representative,
District No. 11",Brandon Batch,REP,1,0
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"United States Representative,
District No. 11",Jamie  Berryhill,REP,0,1
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Railroad Commissioner,Ryan Sitton,REP,12,13
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Railroad Commissioner,"James ""Jim"" Wright",REP,11,12
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"Chief Justice, Supreme Court",Nathan Hecht,REP,22,24
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"Justice, Supreme Court, Place 6 - Unexpired Term",Jane Bland,REP,23,22
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"Justice, Supreme Court, Place 7",Jeff Boyd,REP,23,23
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"Justice, Supreme Court, Place 8",Brett Busby,REP,22,23
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"Judge, Court of Criminal Appeals, Place 3",Bert Richardson,REP,15,16
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"Judge, Court of Criminal Appeals, Place 3",Gina Parker,REP,7,8
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"Judge, Court of Criminal Appeals, Place 4",Kevin Patrick Yeary,REP,22,23
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"Judge, Court of Criminal Appeals, Place 9",David Newell,REP,22,23
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"Member, State Board of Education, District 15",Jay Johnson,REP,22,23
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"State Representative, District 82",Tom Craddick,REP,24,27
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"Justice, 11th Court of Appeals District, Place 2",Bruce Williams,REP,18,18
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"Justice, 11th Court of Appeals District, Place 2",Frank Hunold,REP,2,1
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"Justice, 11th Court of Appeals District, Place 3",W. Stacy Trotter,REP,21,23
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,"District Attorney, 118th Judicial District",Hardy L. Wilkerson,REP,22,23
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,County Attorney,James J. Napper,REP,24,29
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Sheriff,Randy Cozart,REP,11,17
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Sheriff,"James B. ""Brad"" Ingram",REP,15,18
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,County Tax Assessor-Collector,Kathy Hull,REP,25,29
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,County Chairman,Clayton Black,REP,23,24
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Proposition 1,Yes,REP,21,35
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Proposition 1,No,REP,6,1
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Proposition 2,Yes,REP,22,35
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Proposition 2,No,REP,4,1
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Proposition 3,Yes,REP,26,33
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Proposition 3,No,REP,1,1
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Proposition 4,Yes,REP,25,36
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Proposition 4,No,REP,0,0
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Proposition 5,Yes,REP,26,31
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Proposition 5,No,REP,1,2
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Proposition 6,Yes,REP,25,34
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Proposition 6,No,REP,1,1
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Proposition 7,Yes,REP,26,35
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Proposition 7,No,REP,0,0
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Proposition 8,Yes,REP,27,32
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Proposition 8,No,REP,0,0
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Proposition 9,Yes,REP,27,32
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Proposition 9,No,REP,0,1
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Proposition 10,Yes,REP,24,33
Martin County,3/3/20,2020 Rep Primary,0,0,4A,63,Proposition 10,No,REP,3,1
,,,,,,,,,REP,0,
